[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:    3,189, #Generated:   13,189, Time: 0.201 s
[Used: 20.69 MB, Free: 239.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 3289.72 MB, Free: 2170.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,460,000, #Frontier:  225,430, #Generated: 5,685,430, Time: 137.780 s
[Used: 3320.72 MB, Free: 2139.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,470,000, #Frontier:  230,789, #Generated: 5,700,789, Time: 138.559 s
[Used: 3350.72 MB, Free: 2109.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,480,000, #Frontier:  235,908, #Generated: 5,715,908, Time: 139.337 s
[Used: 3379.72 MB, Free: 2080.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,490,000, #Frontier:  240,271, #Generated: 5,730,271, Time: 140.217 s
[Used: 3410.72 MB, Free: 2049.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,500,000, #Frontier:  243,185, #Generated: 5,743,185, Time: 140.751 s
[Used: 3439.72 MB, Free: 2020.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,510,000, #Frontier:  248,924, #Generated: 5,758,924, Time: 141.432 s
[Used: 3278.72 MB, Free: 2181.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,520,000, #Frontier:  256,332, #Generated: 5,776,332, Time: 142.112 s
[Used: 3308.72 MB, Free: 2151.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,530,000, #Frontier:  260,345, #Generated: 5,790,345, Time: 142.598 s
[Used: 3337.72 MB, Free: 2122.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,540,000, #Frontier:  262,532, #Generated: 5,802,532, Time: 143.116 s
[Used: 3365.72 MB, Free: 2094.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,550,000, #Frontier:  259,848, #Generated: 5,809,848, Time: 143.720 s
[Used: 3390.72 MB, Free: 2069.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,560,000, #Frontier:  256,484, #Generated: 5,816,484, Time: 144.179 s
[Used: 3415.72 MB, Free: 2044.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,570,000, #Frontier:  252,754, #Generated: 5,822,754, Time: 144.527 s
[Used: 3437.72 MB, Free: 2022.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,580,000, #Frontier:  250,082, #Generated: 5,830,082, Time: 144.944 s
[Used: 3463.72 MB, Free: 1996.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,590,000, #Frontier:  247,555, #Generated: 5,837,555, Time: 145.323 s
[Used: 3488.72 MB, Free: 1971.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,600,000, #Frontier:  243,482, #Generated: 5,843,482, Time: 145.662 s
[Used: 3512.72 MB, Free: 1947.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,610,000, #Frontier:  239,949, #Generated: 5,849,949, Time: 146.404 s
[Used: 3338.72 MB, Free: 2121.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,620,000, #Frontier:  237,381, #Generated: 5,857,381, Time: 146.822 s
[Used: 3362.72 MB, Free: 2097.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,630,000, #Frontier:  233,485, #Generated: 5,863,485, Time: 147.191 s
[Used: 3385.72 MB, Free: 2074.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,640,000, #Frontier:  230,390, #Generated: 5,870,390, Time: 147.615 s
[Used: 3408.72 MB, Free: 2051.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,650,000, #Frontier:  226,103, #Generated: 5,876,103, Time: 147.962 s
[Used: 3430.72 MB, Free: 2029.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,660,000, #Frontier:  222,519, #Generated: 5,882,519, Time: 148.491 s
[Used: 3453.72 MB, Free: 2006.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,670,000, #Frontier:  219,410, #Generated: 5,889,410, Time: 149.051 s
[Used: 3477.72 MB, Free: 1982.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,680,000, #Frontier:  216,529, #Generated: 5,896,529, Time: 149.477 s
[Used: 3501.72 MB, Free: 1958.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,690,000, #Frontier:  213,613, #Generated: 5,903,613, Time: 149.901 s
[Used: 3525.72 MB, Free: 1934.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,700,000, #Frontier:  210,935, #Generated: 5,910,935, Time: 150.303 s
[Used: 3549.72 MB, Free: 1910.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,710,000, #Frontier:  207,922, #Generated: 5,917,922, Time: 150.868 s
[Used: 3368.72 MB, Free: 2091.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,720,000, #Frontier:  205,152, #Generated: 5,925,152, Time: 151.363 s
[Used: 3393.72 MB, Free: 2066.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,730,000, #Frontier:  202,383, #Generated: 5,932,383, Time: 151.740 s
[Used: 3418.72 MB, Free: 2041.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,740,000, #Frontier:  200,159, #Generated: 5,940,159, Time: 152.114 s
[Used: 3443.72 MB, Free: 2016.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,750,000, #Frontier:  196,918, #Generated: 5,946,918, Time: 152.480 s
[Used: 3469.72 MB, Free: 1990.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,760,000, #Frontier:  193,871, #Generated: 5,953,871, Time: 152.873 s
[Used: 3492.72 MB, Free: 1967.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,770,000, #Frontier:  190,200, #Generated: 5,960,200, Time: 153.297 s
[Used: 3514.72 MB, Free: 1945.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,780,000, #Frontier:  186,787, #Generated: 5,966,787, Time: 153.815 s
[Used: 3537.72 MB, Free: 1922.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,790,000, #Frontier:  183,071, #Generated: 5,973,071, Time: 154.120 s
[Used: 3561.72 MB, Free: 1898.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,800,000, #Frontier:  179,675, #Generated: 5,979,675, Time: 154.462 s
[Used: 3585.72 MB, Free: 1874.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,810,000, #Frontier:  181,630, #Generated: 5,991,630, Time: 155.050 s
[Used: 3411.72 MB, Free: 2048.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,820,000, #Frontier:  185,041, #Generated: 6,005,041, Time: 155.667 s
[Used: 3442.72 MB, Free: 2017.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,830,000, #Frontier:  187,847, #Generated: 6,017,847, Time: 156.086 s
[Used: 3471.72 MB, Free: 1988.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,840,000, #Frontier:  190,685, #Generated: 6,030,685, Time: 156.501 s
[Used: 3501.72 MB, Free: 1958.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,850,000, #Frontier:  195,627, #Generated: 6,045,627, Time: 156.979 s
[Used: 3530.72 MB, Free: 1929.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,860,000, #Frontier:  200,076, #Generated: 6,060,076, Time: 157.497 s
[Used: 3560.72 MB, Free: 1899.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,870,000, #Frontier:  204,898, #Generated: 6,074,898, Time: 157.996 s
[Used: 3589.72 MB, Free: 1870.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,880,000, #Frontier:  210,418, #Generated: 6,090,418, Time: 158.363 s
[Used: 3618.72 MB, Free: 1841.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,890,000, #Frontier:  215,664, #Generated: 6,105,664, Time: 159.100 s
[Used: 3475.72 MB, Free: 1984.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,900,000, #Frontier:  219,430, #Generated: 6,119,430, Time: 159.622 s
[Used: 3506.72 MB, Free: 1953.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,910,000, #Frontier:  224,929, #Generated: 6,134,929, Time: 160.159 s
[Used: 3537.72 MB, Free: 1922.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,920,000, #Frontier:  229,981, #Generated: 6,149,981, Time: 160.704 s
[Used: 3566.72 MB, Free: 1893.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,930,000, #Frontier:  233,957, #Generated: 6,163,957, Time: 161.428 s
[Used: 3596.72 MB, Free: 1863.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,940,000, #Frontier:  236,452, #Generated: 6,176,452, Time: 161.737 s
[Used: 3626.72 MB, Free: 1833.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,950,000, #Frontier:  240,601, #Generated: 6,190,601, Time: 162.087 s
[Used: 3656.72 MB, Free: 1803.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,960,000, #Frontier:  247,246, #Generated: 6,207,246, Time: 162.992 s
[Used: 3686.72 MB, Free: 1773.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,970,000, #Frontier:  253,096, #Generated: 6,223,096, Time: 163.570 s
[Used: 3716.72 MB, Free: 2457.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,980,000, #Frontier:  256,376, #Generated: 6,236,376, Time: 164.159 s
[Used: 3547.72 MB, Free: 2626.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,990,000, #Frontier:  253,446, #Generated: 6,243,446, Time: 164.453 s
[Used: 3572.72 MB, Free: 2601.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,000,000, #Frontier:  249,891, #Generated: 6,249,891, Time: 164.719 s
[Used: 3596.72 MB, Free: 2577.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,010,000, #Frontier:  246,175, #Generated: 6,256,175, Time: 165.013 s
[Used: 3619.72 MB, Free: 2554.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,020,000, #Frontier:  243,106, #Generated: 6,263,106, Time: 165.338 s
[Used: 3644.72 MB, Free: 2529.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,030,000, #Frontier:  239,875, #Generated: 6,269,875, Time: 165.667 s
[Used: 3669.72 MB, Free: 2504.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,040,000, #Frontier:  235,616, #Generated: 6,275,616, Time: 165.966 s
[Used: 3691.72 MB, Free: 2482.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,050,000, #Frontier:  232,592, #Generated: 6,282,592, Time: 166.460 s
[Used: 3715.72 MB, Free: 2458.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,060,000, #Frontier:  229,691, #Generated: 6,289,691, Time: 166.949 s
[Used: 3740.72 MB, Free: 2433.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,070,000, #Frontier:  225,523, #Generated: 6,295,523, Time: 167.315 s
[Used: 3762.72 MB, Free: 2411.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,080,000, #Frontier:  222,272, #Generated: 6,302,272, Time: 167.903 s
[Used: 3786.72 MB, Free: 2387.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,090,000, #Frontier:  218,194, #Generated: 6,308,194, Time: 168.344 s
[Used: 3807.72 MB, Free: 2366.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,100,000, #Frontier:  215,078, #Generated: 6,315,078, Time: 169.235 s
[Used: 3606.72 MB, Free: 2567.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,110,000, #Frontier:  212,319, #Generated: 6,322,319, Time: 170.775 s
[Used: 3631.72 MB, Free: 2542.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,120,000, #Frontier:  209,123, #Generated: 6,329,123, Time: 171.957 s
[Used: 3656.72 MB, Free: 2517.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,130,000, #Frontier:  205,762, #Generated: 6,335,762, Time: 172.845 s
[Used: 3679.72 MB, Free: 2494.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,140,000, #Frontier:  202,454, #Generated: 6,342,454, Time: 173.518 s
[Used: 3703.72 MB, Free: 2470.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,150,000, #Frontier:  199,280, #Generated: 6,349,280, Time: 174.266 s
[Used: 3726.72 MB, Free: 2447.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,160,000, #Frontier:  196,244, #Generated: 6,356,244, Time: 174.711 s
[Used: 3750.72 MB, Free: 2423.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,170,000, #Frontier:  192,702, #Generated: 6,362,702, Time: 175.006 s
[Used: 3776.72 MB, Free: 2397.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,180,000, #Frontier:  190,426, #Generated: 6,370,426, Time: 175.318 s
[Used: 3801.72 MB, Free: 2372.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,190,000, #Frontier:  186,386, #Generated: 6,376,386, Time: 175.644 s
[Used: 3825.72 MB, Free: 2348.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,200,000, #Frontier:  183,114, #Generated: 6,383,114, Time: 176.025 s
[Used: 3848.72 MB, Free: 2325.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,210,000, #Frontier:  179,877, #Generated: 6,389,877, Time: 176.875 s
[Used: 3649.72 MB, Free: 2524.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,220,000, #Frontier:  176,501, #Generated: 6,396,501, Time: 177.681 s
[Used: 3672.72 MB, Free: 2501.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,230,000, #Frontier:  172,939, #Generated: 6,402,939, Time: 178.029 s
[Used: 3696.72 MB, Free: 2477.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,240,000, #Frontier:  171,285, #Generated: 6,411,285, Time: 178.377 s
[Used: 3721.72 MB, Free: 2452.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,250,000, #Frontier:  173,851, #Generated: 6,423,851, Time: 178.855 s
[Used: 3752.72 MB, Free: 2421.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,260,000, #Frontier:  176,972, #Generated: 6,436,972, Time: 179.198 s
[Used: 3781.72 MB, Free: 2392.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,270,000, #Frontier:  179,477, #Generated: 6,449,477, Time: 179.569 s
[Used: 3810.72 MB, Free: 2363.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 6,280,000, #Frontier:  184,388, #Generated: 6,464,388, Time: 179.986 s
[Used: 3840.72 MB, Free: 2333.28 MB, Alloc: 6174.00 MB, MaxAlloc: 8192.00 MB]
[client][info] Client timed out.
[client][info] Sending termination signal to client process (PID = 70114).
[server][info] Level solved: No.
[server][info] Actions used: 0.
[server][info] Last action time: 0.000 seconds.
